,Epoch,Iteration,Accuracy,Loss,Top3
0,0,99,0.5,1.9212759733200073,0.75
0,0,100,0.375,1.8584747314453125,0.875
0,0,101,0.375,1.856151819229126,0.75
0,0,102,0.375,2.0253751277923584,0.625
0,0,103,0.625,1.8543940782546997,0.75
0,0,104,0.5,1.9492675065994263,0.75
0,0,105,0.5,1.8891931772232056,0.75
0,0,106,0.25,2.0611205101013184,0.75
0,0,107,0.375,2.061311960220337,0.625
0,0,108,0.5,1.919190526008606,0.75
0,0,109,0.375,2.047821283340454,0.625
0,0,110,0.5,2.0447659492492676,0.75
0,0,111,0.25,1.986920714378357,0.625
0,0,112,0.25,1.9483495950698853,0.625
0,0,113,0.625,1.797369360923767,0.75
0,0,114,0.125,2.1971871852874756,0.5
0,0,115,0.25,1.8509241342544556,0.75
0,0,116,0.375,2.094464063644409,0.625
0,0,117,0.25,1.9695817232131958,0.75
0,0,118,0.5,1.7688976526260376,0.75
0,0,119,0.5,1.943498134613037,0.625
0,0,120,0.5,1.8583176136016846,0.875
0,0,121,0.375,1.863769769668579,0.75
0,1,0,0.5,1.8097847700119019,0.875
0,1,1,0.5,1.913077473640442,0.625
0,1,2,0.125,1.984955072402954,0.625
0,1,3,0.25,2.0267903804779053,0.75
0,1,4,0.375,1.9737592935562134,0.625
0,1,5,0.375,1.8060797452926636,0.875
0,1,6,0.25,1.9951246976852417,0.625
0,1,7,0.375,2.020781993865967,0.625
0,1,8,0.375,1.8730229139328003,0.75
0,1,9,0.5,1.9253737926483154,0.625
0,1,10,0.5,1.8552207946777344,0.75
0,1,11,0.375,1.8688634634017944,0.75
0,1,12,0.25,1.970016360282898,0.625
0,1,13,0.25,1.9766449928283691,0.625
0,1,14,0.375,2.1078624725341797,0.5
0,1,15,0.5,2.0090548992156982,0.625
0,1,16,0.25,1.956230878829956,0.75
0,1,17,0.25,1.989130973815918,0.625
0,1,18,0.375,1.887786626815796,0.75
0,1,19,0.375,1.9921387434005737,0.625
0,1,20,0.5,1.9015278816223145,0.75
0,1,21,0.375,1.852498173713684,0.75
0,1,22,0.25,1.9841374158859253,0.625
0,1,23,0.5,1.868577241897583,0.75
0,1,24,0.625,1.977303147315979,0.625
0,1,25,0.5,1.8625788688659668,0.75
0,1,26,0.5,1.8425793647766113,0.75
0,1,27,0.375,1.9502187967300415,0.625
0,1,28,0.5,1.8884035348892212,0.75
0,1,29,0.5,1.9382582902908325,0.625
0,1,30,0.25,1.9645169973373413,0.75
0,1,31,0.5,1.892828106880188,0.75
0,1,32,0.125,2.233100175857544,0.5
0,1,33,0.25,2.12204647064209,0.625
0,1,34,0.375,1.9672393798828125,0.625
0,1,35,0.5,1.8431156873703003,0.75
0,1,36,0.375,1.8476425409317017,0.75
0,1,37,0.375,1.947079062461853,0.625
0,1,38,0.5,1.8162360191345215,0.75
0,1,39,0.5,1.9132813215255737,0.625
0,1,40,0.5,1.8501157760620117,0.875
0,1,41,0.5,1.8386483192443848,0.875
0,1,42,0.375,1.9521628618240356,0.625
0,1,43,0.5,1.7982232570648193,0.75
0,1,44,0.5,1.8933262825012207,0.75
0,1,45,0.375,2.0654942989349365,0.625
0,1,46,0.5,1.931180715560913,0.75
0,1,47,0.375,1.9251580238342285,0.625
0,1,48,0.375,2.002725601196289,0.625
0,1,49,0.25,2.1011483669281006,0.5
0,1,50,0.375,1.9752644300460815,0.625
0,1,51,0.5,1.7973315715789795,0.875
0,1,52,0.375,1.9457193613052368,0.625
0,1,53,0.5,1.8347567319869995,0.75
0,1,54,0.625,1.9004032611846924,0.75
0,1,55,0.375,1.9056025743484497,0.625
0,1,56,0.5,1.9353944063186646,0.875
0,1,57,0.25,2.0440621376037598,0.75
0,1,58,0.5,1.944154143333435,0.75
0,1,59,0.375,2.026092052459717,0.5
0,1,60,0.625,1.8776912689208984,0.75
0,1,61,0.375,1.9818243980407715,0.875
0,1,62,0.125,1.9029098749160767,0.75
0,1,63,0.5,1.8447374105453491,0.75
0,1,64,0.625,1.9244747161865234,0.75
0,1,65,0.625,1.8354129791259766,0.875
0,1,66,0.625,1.7953672409057617,0.875
0,1,67,0.25,1.9082180261611938,0.75
0,1,68,0.5,1.87517249584198,0.75
0,1,69,0.5,1.9727574586868286,0.75
0,1,70,0.625,1.826149821281433,0.875
0,1,71,0.625,1.8193331956863403,0.875
0,1,72,0.5,1.8719849586486816,0.75
0,1,73,0.375,1.9417508840560913,0.75
0,1,74,0.375,2.2287685871124268,0.5
0,1,75,0.375,2.050032377243042,0.5
0,1,76,0.25,1.996890664100647,0.75
0,1,77,0.25,2.091491460800171,0.625
0,1,78,0.25,2.152143716812134,0.5
0,1,79,0.125,2.1515252590179443,0.625
0,1,80,0.625,1.8125863075256348,0.875
0,1,81,0.5,1.9083733558654785,0.875
0,1,82,0.5,1.9423353672027588,0.75
0,1,83,0.625,1.9380959272384644,0.75
0,1,84,0.625,1.8668936491012573,0.75
0,1,85,0.625,1.7384744882583618,0.875
0,1,86,0.375,1.782653570175171,0.875
0,1,87,0.5,1.8695722818374634,0.75
0,1,88,0.625,1.8881628513336182,0.75
0,1,89,0.625,1.8591282367706299,0.75
0,1,90,0.375,1.7406766414642334,0.875
0,1,91,0.375,1.8445669412612915,0.875
0,1,92,0.375,1.9551695585250854,0.75
0,1,93,0.625,1.9154387712478638,0.75
0,1,94,0.5,1.877301573753357,0.75
0,1,95,0.5,1.799431324005127,0.875
0,1,96,0.625,1.8117256164550781,0.875
0,1,97,0.5,1.8179081678390503,0.75
0,1,98,0.625,1.8133713006973267,0.75
0,1,99,0.625,1.8167682886123657,0.75
0,1,100,0.625,1.8101080656051636,0.875
0,1,101,0.625,1.7372033596038818,0.875
0,1,102,0.375,1.915751338005066,0.75
0,1,103,0.625,1.8911371231079102,0.75
0,1,104,0.625,1.8301047086715698,0.75
0,1,105,0.625,1.7901530265808105,0.875
0,1,106,0.5,1.9173386096954346,0.875
0,1,107,0.375,1.9751161336898804,0.75
0,1,108,0.125,2.0157601833343506,0.75
0,1,109,0.375,2.01473069190979,0.625
0,1,110,0.5,1.9391580820083618,0.875
0,1,111,0.25,1.9522017240524292,0.75
0,1,112,0.25,1.8630484342575073,0.75
0,1,113,0.375,1.8714661598205566,0.75
0,1,114,0.25,2.1495585441589355,0.75
0,1,115,0.25,1.7787081003189087,0.875
0,1,116,0.25,1.9554497003555298,0.875
0,1,117,0.375,1.9095609188079834,0.75
0,1,118,0.375,1.8890857696533203,0.75
0,1,119,0.625,1.8525056838989258,0.75
0,1,120,0.5,1.74482262134552,0.875
0,1,121,0.5,1.7748744487762451,0.875
0,2,0,0.5,1.6717725992202759,1.0
0,2,1,0.375,1.8496198654174805,0.75
0,2,2,0.25,1.9224072694778442,0.75
0,2,3,0.25,2.0150539875030518,0.625
0,2,4,0.25,1.9052668809890747,0.75
0,2,5,0.375,1.6575164794921875,1.0
0,2,6,0.375,1.907834529876709,0.75
0,2,7,0.25,1.9642994403839111,0.75
0,2,8,0.5,1.8891918659210205,0.75
0,2,9,0.375,1.856892704963684,0.75
0,2,10,0.375,1.7753199338912964,0.875
0,2,11,0.375,1.865729570388794,0.875
0,2,12,0.375,1.9503487348556519,0.75
0,2,13,0.25,2.003732919692993,0.75
0,2,14,0.625,1.8818856477737427,0.75
0,2,15,0.25,1.8619085550308228,0.875
0,2,16,0.375,1.8413262367248535,0.875
0,2,17,0.375,1.8367592096328735,0.75
0,2,18,0.375,1.8847342729568481,0.75
0,2,19,0.75,1.8492541313171387,0.75
0,2,20,0.625,1.7648084163665771,0.875
0,2,21,0.5,1.8232868909835815,0.875
0,2,22,0.5,1.893722414970398,0.75
0,2,23,0.5,1.8813612461090088,0.75
0,2,24,0.625,1.8663636445999146,0.75
0,2,25,0.625,1.7611573934555054,0.875
0,2,26,0.625,1.7492175102233887,0.875
0,2,27,0.625,1.8821022510528564,0.75
0,2,28,0.5,1.9212223291397095,0.625
0,2,29,0.625,1.9287928342819214,0.75
0,2,30,0.25,1.9534164667129517,0.875
0,2,31,0.625,1.8298929929733276,0.875
0,2,32,0.25,2.099687099456787,0.5
0,2,33,0.25,2.166689872741699,0.625
0,2,34,0.5,1.9824587106704712,0.75
0,2,35,0.5,1.728874921798706,0.875
0,2,36,0.5,1.748955249786377,0.875
0,2,37,0.5,1.7931091785430908,0.75
0,2,38,0.375,1.8591713905334473,0.75
0,2,39,0.5,1.8524736166000366,0.75
0,2,40,0.625,1.7441701889038086,0.875
0,2,41,0.5,1.748631238937378,0.875
0,2,42,0.5,1.844839096069336,0.75
0,2,43,0.625,1.8127868175506592,0.75
0,2,44,0.375,1.8386049270629883,0.75
0,2,45,0.25,1.9573333263397217,0.875
0,2,46,0.5,1.854735255241394,0.875
0,2,47,0.5,1.8229734897613525,0.75
0,2,48,0.375,1.986264705657959,0.75
0,2,49,0.375,2.0508768558502197,0.75
0,2,50,0.5,1.8467469215393066,0.875
0,2,51,0.75,1.7375038862228394,0.875
0,2,52,0.375,1.8747254610061646,0.75
0,2,53,0.5,1.8465776443481445,0.75
0,2,54,0.625,1.871056318283081,0.75
0,2,55,0.75,1.7214757204055786,0.875
0,2,56,0.75,1.9090626239776611,0.875
0,2,57,0.625,1.997458577156067,0.75
0,2,58,0.75,1.9221153259277344,0.75
0,2,59,0.625,1.9250081777572632,0.75
0,2,60,0.625,1.8289501667022705,0.875
0,2,61,0.375,2.0386531352996826,0.75
0,2,62,0.375,1.8023641109466553,0.75
0,2,63,0.625,1.8066538572311401,0.75
0,2,64,0.5,1.8322862386703491,0.75
0,2,65,0.625,1.780097246170044,0.875
0,2,66,0.625,1.7183456420898438,0.875
0,2,67,0.5,1.828601598739624,0.75
0,2,68,0.5,1.9138697385787964,0.75
0,2,69,0.625,1.9118905067443848,0.75
0,2,70,0.625,1.8447691202163696,0.875
0,2,71,0.375,1.8560510873794556,0.875
0,2,72,0.5,1.9395496845245361,0.75
0,2,73,0.5,1.9418267011642456,0.75
0,2,74,0.375,2.100478410720825,0.5
0,2,75,0.5,2.027259111404419,0.625
0,2,76,0.375,1.801495909690857,0.875
0,2,77,0.5,2.042938232421875,0.75
0,2,78,0.25,2.0771443843841553,0.625
0,2,79,0.375,2.112377166748047,0.625
0,2,80,0.5,1.769237756729126,0.875
0,2,81,0.5,1.9162300825119019,0.875
0,2,82,0.5,1.9458355903625488,0.75
0,2,83,0.25,1.969480037689209,0.75
0,2,84,0.375,1.8664084672927856,0.75
0,2,85,0.625,1.7361706495285034,0.875
0,2,86,0.375,1.7694501876831055,0.875
0,2,87,0.5,1.8551307916641235,0.75
0,2,88,0.375,1.9149810075759888,0.75
0,2,89,0.75,1.8446849584579468,0.75
0,2,90,0.5,1.7064982652664185,0.875
0,2,91,0.5,1.7875542640686035,0.875
0,2,92,0.5,1.9334520101547241,0.75
0,2,93,0.375,1.9496139287948608,0.75
0,2,94,0.75,1.8569836616516113,0.75
0,2,95,0.625,1.790783166885376,0.875
0,2,96,0.625,1.7964715957641602,0.875
0,2,97,0.5,1.8207648992538452,0.75
0,2,98,0.5,1.813650369644165,0.75
0,2,99,0.75,1.798348069190979,0.75
0,2,100,0.625,1.6968523263931274,0.875
0,2,101,0.75,1.7096645832061768,0.875
0,2,102,0.5,1.922057867050171,0.75
0,2,103,0.625,1.9165199995040894,0.75
0,2,104,0.5,1.8919275999069214,0.75
0,2,105,0.625,1.8729865550994873,0.875
0,2,106,0.375,1.9118804931640625,0.875
0,2,107,0.5,1.9145033359527588,0.75
0,2,108,0.375,1.9353675842285156,0.75
0,2,109,0.375,1.986822485923767,0.75
0,2,110,0.5,1.8988656997680664,0.875
0,2,111,0.375,1.9712891578674316,0.75
0,2,112,0.375,1.8744721412658691,0.75
0,2,113,0.625,1.7577582597732544,0.75
0,2,114,0.5,2.0164926052093506,0.75
0,2,115,0.625,1.7589248418807983,0.875
0,2,116,0.375,1.932299017906189,0.875
0,2,117,0.625,1.8280689716339111,0.75
0,2,118,0.625,1.841059684753418,0.75
0,2,119,0.75,1.8276796340942383,0.75
0,2,120,0.75,1.6728020906448364,0.875
0,2,121,0.75,1.7360079288482666,0.875
0,3,0,0.5,1.6759005784988403,1.0
0,3,1,0.375,1.8180429935455322,0.75
0,3,2,0.5,1.8723336458206177,0.75
0,3,3,0.375,1.9893842935562134,0.75
0,3,4,0.375,1.8747801780700684,0.75
0,3,5,0.75,1.657573938369751,1.0
0,3,6,0.5,1.8987935781478882,0.75
0,3,7,0.5,1.888252854347229,0.75
0,3,8,0.5,1.8882015943527222,0.75
0,3,9,0.625,1.8526079654693604,0.75
0,3,10,0.75,1.7768921852111816,0.875
0,3,11,0.625,1.7983753681182861,0.875
0,3,12,0.5,1.9358707666397095,0.75
0,3,13,0.625,1.9649784564971924,0.75
0,3,14,0.625,1.880218744277954,0.75
0,3,15,0.5,1.893698811531067,0.875
0,3,16,0.5,1.8746920824050903,0.875
0,3,17,0.5,1.8602423667907715,0.75
0,3,18,0.5,1.8497703075408936,0.75
0,3,19,0.75,1.8359050750732422,0.75
0,3,20,0.625,1.7496883869171143,0.875
0,3,21,0.5,1.8283201456069946,0.875
0,3,22,0.5,1.894278645515442,0.75
0,3,23,0.375,1.8469351530075073,0.75
0,3,24,0.625,1.8220977783203125,0.75
0,3,25,0.625,1.7265257835388184,0.875
0,3,26,0.625,1.7270859479904175,0.875
0,3,27,0.5,1.8758381605148315,0.75
0,3,28,0.5,1.902759075164795,0.75
0,3,29,0.625,1.8748935461044312,0.625
0,3,30,0.625,1.8748210668563843,0.875
0,3,31,0.75,1.734661340713501,0.875
0,3,32,0.25,2.0958423614501953,0.625
0,3,33,0.375,2.0896830558776855,0.625
0,3,34,0.625,1.9246761798858643,0.75
0,3,35,0.5,1.7206830978393555,0.875
0,3,36,0.625,1.7352346181869507,0.875
0,3,37,0.5,1.806447982788086,0.75
0,3,38,0.5,1.8348873853683472,0.75
0,3,39,0.75,1.8679782152175903,0.75
0,3,40,0.75,1.729870319366455,0.875
0,3,41,0.625,1.7169984579086304,0.875
0,3,42,0.625,1.8391538858413696,0.75
0,3,43,0.5,1.8076958656311035,0.75
0,3,44,0.625,1.808470368385315,0.75
0,3,45,0.25,1.9176878929138184,0.75
0,3,46,0.625,1.8147164583206177,0.875
0,3,47,0.625,1.797231674194336,0.75
0,3,48,0.375,1.9860743284225464,0.625
0,3,49,0.25,2.0509235858917236,0.75
0,3,50,0.75,1.8609700202941895,0.875
0,3,51,0.625,1.6905936002731323,0.875
0,3,52,0.5,1.8652673959732056,0.75
0,3,53,0.5,1.8503170013427734,0.75
0,3,54,0.75,1.8244973421096802,0.75
0,3,55,0.625,1.7209802865982056,0.875
0,3,56,0.625,1.830873966217041,0.875
0,3,57,0.5,1.952240228652954,0.75
0,3,58,0.25,1.9712766408920288,0.75
0,3,59,0.625,1.8110958337783813,0.75
0,3,60,0.75,1.8135008811950684,0.875
0,3,61,0.5,1.9552223682403564,0.875
0,3,62,0.875,1.7526698112487793,0.875
0,3,63,0.75,1.8129690885543823,0.75
0,3,64,0.625,1.8249003887176514,0.75
0,3,65,0.5,1.7898931503295898,0.875
0,3,66,0.625,1.7120388746261597,0.875
0,3,67,0.625,1.8023854494094849,0.875
0,3,68,0.5,1.853761911392212,0.875
0,3,69,0.75,1.8161576986312866,0.875
0,3,70,0.875,1.7084732055664062,1.0
0,3,71,0.5,1.8738218545913696,0.875
0,3,72,0.625,1.8238778114318848,0.875
0,3,73,0.625,1.847769021987915,0.875
0,3,74,0.5,2.0478808879852295,0.75
0,3,75,0.625,1.9463186264038086,0.75
0,3,76,0.25,1.8596644401550293,0.875
0,3,77,0.5,1.9226367473602295,1.0
0,3,78,0.5,1.9786601066589355,0.75
0,3,79,0.375,1.9608187675476074,0.875
0,3,80,0.875,1.6811481714248657,1.0
0,3,81,0.875,1.794816493988037,1.0
0,3,82,0.5,1.8883765935897827,0.875
0,3,83,0.75,1.8047444820404053,1.0
0,3,84,0.75,1.7103062868118286,1.0
0,3,85,0.75,1.6839094161987305,0.875
0,3,86,0.625,1.7171704769134521,1.0
0,3,87,0.625,1.7918871641159058,0.875
0,3,88,0.375,1.8479787111282349,0.875
0,3,89,0.5,1.8299049139022827,0.875
0,3,90,0.75,1.7260407209396362,0.875
0,3,91,0.5,1.7457515001296997,1.0
0,3,92,0.5,1.7877663373947144,1.0
0,3,93,0.375,1.8141671419143677,1.0
0,3,94,0.75,1.7876988649368286,1.0
0,3,95,0.5,1.7710131406784058,1.0
0,3,96,0.625,1.7138266563415527,1.0
0,3,97,0.625,1.6753426790237427,1.0
0,3,98,0.625,1.6764932870864868,1.0
0,3,99,0.875,1.6518679857254028,1.0
0,3,100,0.625,1.6922792196273804,1.0
0,3,101,0.75,1.6462150812149048,1.0
0,3,102,0.75,1.8110058307647705,0.875
0,3,103,0.625,1.7559248208999634,1.0
0,3,104,0.625,1.7147843837738037,1.0
0,3,105,0.625,1.707421064376831,1.0
0,3,106,0.75,1.8327114582061768,1.0
0,3,107,0.625,1.86399245262146,1.0
0,3,108,0.625,1.7970646619796753,1.0
0,3,109,0.375,1.927794337272644,0.875
0,3,110,0.625,1.7724528312683105,1.0
0,3,111,0.625,1.8627732992172241,0.75
0,3,112,0.625,1.6998710632324219,1.0
0,3,113,0.625,1.6884446144104004,1.0
0,3,114,0.375,1.934901475906372,0.75
0,3,115,0.5,1.6880059242248535,1.0
0,3,116,0.625,1.8869826793670654,0.75
0,3,117,0.625,1.7394828796386719,0.875
0,3,118,1.0,1.7227469682693481,1.0
0,3,119,0.625,1.779964804649353,1.0
0,3,120,0.75,1.655092477798462,1.0
0,3,121,0.625,1.772881269454956,1.0
0,4,0,0.5,1.7630938291549683,1.0
0,4,1,0.5,1.8013981580734253,0.875
0,4,2,0.375,1.8213810920715332,1.0
0,4,3,0.125,2.040861129760742,0.875
0,4,4,0.25,1.998550534248352,0.75
0,4,5,0.25,1.9435356855392456,1.0
0,4,6,0.375,1.9374492168426514,0.875
0,4,7,0.375,1.9146591424942017,0.875
0,4,8,0.25,1.8870505094528198,0.75
0,4,9,0.375,1.8864377737045288,0.875
0,4,10,0.25,1.9820669889450073,0.75
0,4,11,0.375,2.0256543159484863,0.75
0,4,12,0.5,2.0277087688446045,0.75
0,4,13,0.25,2.1124918460845947,0.625
0,4,14,0.375,2.178652048110962,0.625
0,4,15,0.25,2.0747487545013428,0.625
0,4,16,0.375,2.0960521697998047,0.625
0,4,17,0.375,2.127098321914673,0.75
0,4,18,0.125,2.2254741191864014,0.75
0,4,19,0.375,2.062737464904785,0.625
0,4,20,0.125,2.2031939029693604,0.5
0,4,21,0.375,2.0603315830230713,0.625
0,4,22,0.375,2.1129977703094482,0.625
0,4,23,0.125,2.3026022911071777,0.375
0,4,24,0.125,2.3026022911071777,0.375
0,4,25,0.125,2.3026022911071777,0.375
0,4,26,0.125,2.3026022911071777,0.25
0,4,27,0.0,2.3026022911071777,0.125
0,4,28,0.125,2.3026022911071777,0.375
0,4,29,0.125,2.3026022911071777,0.375
0,4,30,0.125,2.3026022911071777,0.375
0,4,31,0.125,2.3026022911071777,0.25
0,4,32,0.0,2.3026022911071777,0.125
0,4,33,0.125,2.3026022911071777,0.375
0,4,34,0.125,2.3026022911071777,0.375
0,4,35,0.125,2.3026022911071777,0.375
0,4,36,0.125,2.3026022911071777,0.25
0,4,37,0.0,2.3026022911071777,0.125
0,4,38,0.125,2.3026022911071777,0.375
0,4,39,0.125,2.3026022911071777,0.375
0,4,40,0.125,2.3026022911071777,0.375
0,4,41,0.125,2.3026022911071777,0.25
0,4,42,0.0,2.3026022911071777,0.125
0,4,43,0.125,2.3026022911071777,0.375
0,4,44,0.125,2.3026022911071777,0.375
0,4,45,0.125,2.3026022911071777,0.375
0,4,46,0.125,2.3026022911071777,0.25
0,4,47,0.0,2.3026022911071777,0.125
0,4,48,0.125,2.3026022911071777,0.375
0,4,49,0.125,2.3026022911071777,0.375
0,4,50,0.125,2.3026022911071777,0.375
0,4,51,0.125,2.3026022911071777,0.25
0,4,52,0.0,2.3026022911071777,0.125
0,4,53,0.125,2.3026022911071777,0.375
0,4,54,0.125,2.3026022911071777,0.375
0,4,55,0.125,2.3026022911071777,0.375
0,4,56,0.125,2.3026022911071777,0.25
0,4,57,0.0,2.3026022911071777,0.125
0,4,58,0.125,2.3026022911071777,0.375
0,4,59,0.125,2.3026022911071777,0.375
0,4,60,0.125,2.3026022911071777,0.375
0,4,61,0.125,2.3026022911071777,0.25
0,4,62,0.0,2.3026022911071777,0.125
0,4,63,0.125,2.3026022911071777,0.375
0,4,64,0.125,2.3026022911071777,0.375
0,4,65,0.125,2.3026022911071777,0.375
0,4,66,0.125,2.3026022911071777,0.25
0,4,67,0.0,2.3026022911071777,0.125
0,4,68,0.125,2.3026022911071777,0.375
0,4,69,0.125,2.3026022911071777,0.375
0,4,70,0.125,2.3026022911071777,0.375
0,4,71,0.125,2.3026022911071777,0.25
0,4,72,0.0,2.3026022911071777,0.125
0,4,73,0.125,2.3026022911071777,0.375
0,4,74,0.125,2.3026022911071777,0.375
0,4,75,0.125,2.3026022911071777,0.375
0,4,76,0.125,2.3026022911071777,0.25
0,4,77,0.0,2.3026022911071777,0.125
0,4,78,0.125,2.3026022911071777,0.375
0,4,79,0.125,2.3026022911071777,0.375
0,4,80,0.125,2.3026022911071777,0.375
0,4,81,0.125,2.3026022911071777,0.25
0,4,82,0.0,2.3026022911071777,0.125
0,4,83,0.125,2.3026022911071777,0.375
0,4,84,0.125,2.3026022911071777,0.375
0,4,85,0.125,2.3026022911071777,0.375
0,4,86,0.125,2.3026022911071777,0.25
0,4,87,0.0,2.3026022911071777,0.125
0,4,88,0.125,2.3026022911071777,0.375
0,4,89,0.125,2.3026022911071777,0.375
0,4,90,0.125,2.3026022911071777,0.375
0,4,91,0.125,2.3026022911071777,0.25
0,4,92,0.0,2.3026022911071777,0.125
0,4,93,0.125,2.3026022911071777,0.375
0,4,94,0.125,2.3026022911071777,0.375
0,4,95,0.125,2.3026022911071777,0.375
0,4,96,0.125,2.3026022911071777,0.25
0,4,97,0.0,2.3026022911071777,0.125
0,4,98,0.125,2.3026022911071777,0.375
0,4,99,0.125,2.3026022911071777,0.375
0,4,100,0.125,2.3026022911071777,0.375
0,4,101,0.125,2.3026022911071777,0.25
0,4,102,0.0,2.3026022911071777,0.125
0,4,103,0.125,2.3026022911071777,0.375
0,4,104,0.125,2.3026022911071777,0.375
0,4,105,0.125,2.3026022911071777,0.375
0,4,106,0.125,2.3026022911071777,0.25
0,4,107,0.0,2.3026022911071777,0.125
0,4,108,0.125,2.3026022911071777,0.375
0,4,109,0.125,2.3026022911071777,0.375
0,4,110,0.125,2.3026022911071777,0.375
0,4,111,0.125,2.3026022911071777,0.25
0,4,112,0.0,2.3026022911071777,0.125
0,4,113,0.125,2.3026022911071777,0.375
0,4,114,0.125,2.3026022911071777,0.375
0,4,115,0.125,2.3026022911071777,0.375
0,4,116,0.125,2.3026022911071777,0.25
0,4,117,0.0,2.3026022911071777,0.125
0,4,118,0.125,2.3026022911071777,0.375
0,4,119,0.125,2.3026022911071777,0.375
0,4,120,0.125,2.3026022911071777,0.375
0,4,121,0.125,2.3026022911071777,0.25
0,5,0,0.125,2.3026022911071777,0.375
0,5,1,0.0,2.3026022911071777,0.125
