,Epoch,Iteration,Accuracy,Loss,Top3
0,1,9,0.375,1.961175799369812,0.75
0,1,10,0.25,1.9041434526443481,0.875
0,1,11,0.375,1.90471351146698,0.875
0,1,12,0.375,1.9865217208862305,0.875
0,1,13,0.5,1.8599873781204224,0.875
0,1,14,0.125,2.0181500911712646,0.75
0,1,15,0.375,1.9764997959136963,0.75
0,1,16,0.375,1.993324637413025,0.875
0,1,17,0.625,1.802849531173706,0.875
0,1,18,0.625,1.6901912689208984,1.0
0,1,19,0.375,1.8537594079971313,0.875
0,1,20,0.75,1.7978172302246094,0.875
0,1,21,0.625,1.785955548286438,0.875
0,1,22,0.625,1.840842366218567,0.875
0,1,23,0.75,1.6924957036972046,1.0
0,1,24,0.75,1.763310432434082,0.875
0,1,25,0.625,1.7970554828643799,0.75
0,1,26,0.5,1.8482890129089355,0.875
0,1,27,0.375,1.9088329076766968,0.875
0,1,28,0.5,1.8492690324783325,0.875
0,1,29,0.25,1.9511828422546387,0.75
0,1,30,0.375,1.9146016836166382,0.75
0,1,31,0.5,1.9528614282608032,0.875
0,1,32,0.5,1.951223373413086,0.875
0,1,33,0.375,2.0540482997894287,0.875
0,1,34,0.5,1.911919116973877,0.75
0,1,35,0.5,1.8221156597137451,0.75
0,1,36,0.375,1.8980833292007446,0.75
0,1,37,0.625,1.8451915979385376,0.875
0,1,38,0.25,2.0644595623016357,0.75
0,1,39,0.625,2.0613527297973633,0.75
0,1,40,0.625,1.9243439435958862,0.75
0,1,41,0.375,2.011488914489746,0.625
0,1,42,0.375,1.9906940460205078,0.875
0,1,43,0.375,1.9293423891067505,0.75
0,1,44,0.25,1.9832934141159058,0.75
0,1,45,0.125,2.0384647846221924,0.625
0,1,46,0.5,1.9598674774169922,0.75
0,1,47,0.375,1.929564356803894,0.625
0,1,48,0.375,2.0411338806152344,0.625
0,1,49,0.25,2.057269334793091,0.625
0,1,50,0.5,1.9920965433120728,0.625
0,1,51,0.25,1.982830286026001,0.625
0,1,52,0.125,2.0144340991973877,0.625
0,1,53,0.25,2.016099214553833,0.625
0,1,54,0.375,2.1319212913513184,0.5
0,1,55,0.375,2.0384576320648193,0.625
0,1,56,0.375,2.0793275833129883,0.625
0,1,57,0.375,2.0504629611968994,0.625
0,1,58,0.375,2.0830836296081543,0.625
0,1,59,0.5,2.0875091552734375,0.5
0,1,60,0.625,1.918380618095398,0.625
0,1,61,0.25,2.0168583393096924,0.625
0,1,62,0.125,1.9032834768295288,0.625
0,1,63,0.5,1.9523512125015259,0.625
0,1,64,0.375,2.05833101272583,0.625
0,1,65,0.375,1.954740285873413,0.625
0,1,66,0.125,1.9242348670959473,0.75
0,1,67,0.25,1.9382829666137695,0.75
0,1,68,0.375,1.9067696332931519,0.875
0,1,69,0.375,2.059431314468384,0.5
0,1,70,0.25,2.0505850315093994,0.625
0,1,71,0.625,1.9937301874160767,0.75
0,1,72,0.25,1.976752519607544,0.625
0,1,73,0.25,1.9372644424438477,0.875
0,1,74,0.375,2.108412742614746,0.625
0,1,75,0.375,2.0917792320251465,0.625
0,1,76,0.5,1.9422763586044312,0.75
0,1,77,0.375,1.9007447957992554,0.75
0,1,78,0.375,2.0803213119506836,0.75
0,1,79,0.25,2.1137218475341797,0.75
0,1,80,0.5,1.8712167739868164,0.875
0,1,81,0.375,1.9670836925506592,0.75
0,1,82,0.625,1.9923357963562012,0.75
0,1,83,0.75,1.857912540435791,1.0
0,1,84,0.625,1.835448145866394,0.75
0,1,85,0.5,1.906060814857483,0.75
0,1,86,0.5,1.8464652299880981,0.875
0,1,87,0.5,1.8840856552124023,0.75
0,1,88,0.5,1.900341272354126,0.875
0,1,89,0.5,1.958653211593628,0.75
0,1,90,0.5,1.8977528810501099,0.75
0,1,91,0.5,1.9488047361373901,0.75
0,1,92,0.625,1.803780198097229,0.875
0,1,93,0.375,1.9346795082092285,0.75
0,1,94,0.625,1.9343112707138062,0.75
0,1,95,0.25,1.9761652946472168,0.75
0,1,96,0.5,1.845704197883606,0.875
0,1,97,0.5,1.7412396669387817,0.875
0,1,98,0.625,1.729304313659668,1.0
0,1,99,0.625,1.9013043642044067,0.875
0,1,100,0.375,1.9540953636169434,0.625
0,1,101,0.625,1.7774364948272705,0.875
0,1,102,0.0,2.3026022911071777,0.125
0,1,103,0.125,2.3026022911071777,0.375
0,1,104,0.125,2.3026022911071777,0.375
0,1,105,0.125,2.3026022911071777,0.375
0,1,106,0.125,2.3026022911071777,0.25
0,1,107,0.0,2.3026022911071777,0.125
0,1,108,0.125,2.3026022911071777,0.375
0,1,109,0.125,2.3026022911071777,0.375
0,1,110,0.125,2.3026022911071777,0.375
0,1,111,0.125,2.3026022911071777,0.25
0,1,112,0.0,2.3026022911071777,0.125
0,1,113,0.125,2.3026022911071777,0.375
0,1,114,0.125,2.3026022911071777,0.375
0,1,115,0.125,2.3026022911071777,0.375
0,1,116,0.125,2.3026022911071777,0.25
0,1,117,0.0,2.3026022911071777,0.125
0,1,118,0.125,2.3026022911071777,0.375
0,1,119,0.125,2.3026022911071777,0.375
0,1,120,0.125,2.3026022911071777,0.375
0,2,0,0.125,2.3026022911071777,0.375
0,2,1,0.0,2.3026022911071777,0.125
0,2,2,0.125,2.3026022911071777,0.25
0,2,3,0.125,2.3026022911071777,0.375
0,2,4,0.125,2.3026022911071777,0.375
0,2,5,0.125,2.3026022911071777,0.375
0,2,6,0.0,2.3026022911071777,0.125
0,2,7,0.125,2.3026022911071777,0.25
0,2,8,0.125,2.3026022911071777,0.375
0,2,9,0.0,2.3026022911071777,0.25
0,2,10,0.125,2.3026022911071777,0.375
0,2,11,0.125,2.3026022911071777,0.25
0,2,12,0.0,2.3026022911071777,0.125
0,2,13,0.125,2.3026022911071777,0.375
0,2,14,0.125,2.3026022911071777,0.375
0,2,15,0.125,2.3026022911071777,0.375
0,2,16,0.125,2.3026022911071777,0.25
0,2,17,0.0,2.3026022911071777,0.125
0,2,18,0.125,2.3026022911071777,0.375
0,2,19,0.125,2.3026022911071777,0.375
0,2,20,0.125,2.3026022911071777,0.375
0,2,21,0.125,2.3026022911071777,0.25
0,2,22,0.0,2.3026022911071777,0.125
0,2,23,0.125,2.3026022911071777,0.375
0,2,24,0.125,2.3026022911071777,0.375
0,2,25,0.125,2.3026022911071777,0.375
0,2,26,0.125,2.3026022911071777,0.25
0,2,27,0.0,2.3026022911071777,0.125
0,2,28,0.125,2.3026022911071777,0.375
0,2,29,0.125,2.3026022911071777,0.375
0,2,30,0.125,2.3026022911071777,0.375
0,2,31,0.125,2.3026022911071777,0.25
0,2,32,0.0,2.3026022911071777,0.125
0,2,33,0.125,2.3026022911071777,0.375
0,2,34,0.125,2.3026022911071777,0.375
0,2,35,0.125,2.3026022911071777,0.375
0,2,36,0.125,2.3026022911071777,0.25
0,2,37,0.0,2.3026022911071777,0.125
0,2,38,0.125,2.3026022911071777,0.375
0,2,39,0.125,2.3026022911071777,0.375
0,2,40,0.125,2.3026022911071777,0.375
0,2,41,0.125,2.3026022911071777,0.25
0,2,42,0.0,2.3026022911071777,0.125
0,2,43,0.125,2.3026022911071777,0.375
0,2,44,0.125,2.3026022911071777,0.375
0,2,45,0.125,2.3026022911071777,0.375
0,2,46,0.125,2.3026022911071777,0.25
0,2,47,0.0,2.3026022911071777,0.125
0,2,48,0.125,2.3026022911071777,0.375
0,2,49,0.125,2.3026022911071777,0.375
0,2,50,0.125,2.3026022911071777,0.375
0,2,51,0.125,2.3026022911071777,0.25
0,2,52,0.0,2.3026022911071777,0.125
0,2,53,0.125,2.3026022911071777,0.375
0,2,54,0.125,2.3026022911071777,0.375
0,2,55,0.125,2.3026022911071777,0.375
0,2,56,0.125,2.3026022911071777,0.25
0,2,57,0.0,2.3026022911071777,0.125
0,2,58,0.125,2.3026022911071777,0.375
0,2,59,0.125,2.3026022911071777,0.375
0,2,60,0.125,2.3026022911071777,0.375
0,2,61,0.125,2.3026022911071777,0.25
0,2,62,0.0,2.3026022911071777,0.125
0,2,63,0.125,2.3026022911071777,0.375
0,2,64,0.125,2.3026022911071777,0.375
0,2,65,0.125,2.3026022911071777,0.375
0,2,66,0.125,2.3026022911071777,0.25
0,2,67,0.0,2.3026022911071777,0.125
0,2,68,0.125,2.3026022911071777,0.375
0,2,69,0.125,2.3026022911071777,0.375
0,2,70,0.125,2.3026022911071777,0.375
0,2,71,0.125,2.3026022911071777,0.25
0,2,72,0.0,2.3026022911071777,0.125
0,2,73,0.125,2.3026022911071777,0.375
0,2,74,0.125,2.3026022911071777,0.375
0,2,75,0.125,2.3026022911071777,0.375
0,2,76,0.125,2.3026022911071777,0.25
0,2,77,0.0,2.3026022911071777,0.125
0,2,78,0.125,2.3026022911071777,0.375
0,2,79,0.125,2.3026022911071777,0.375
0,2,80,0.125,2.3026022911071777,0.375
0,2,81,0.125,2.3026022911071777,0.25
0,2,82,0.0,2.3026022911071777,0.125
0,2,83,0.125,2.3026022911071777,0.375
0,2,84,0.125,2.3026022911071777,0.375
0,2,85,0.125,2.3026022911071777,0.375
0,2,86,0.125,2.3026022911071777,0.25
0,2,87,0.0,2.3026022911071777,0.125
0,2,88,0.125,2.3026022911071777,0.375
0,2,89,0.125,2.3026022911071777,0.375
0,2,90,0.125,2.3026022911071777,0.375
0,2,91,0.125,2.3026022911071777,0.25
0,2,92,0.0,2.3026022911071777,0.125
0,2,93,0.125,2.3026022911071777,0.375
0,2,94,0.125,2.3026022911071777,0.375
0,2,95,0.125,2.3026022911071777,0.375
0,2,96,0.125,2.3026022911071777,0.25
0,2,97,0.0,2.3026022911071777,0.125
0,2,98,0.125,2.3026022911071777,0.375
0,2,99,0.125,2.3026022911071777,0.375
0,2,100,0.125,2.3026022911071777,0.375
0,2,101,0.125,2.3026022911071777,0.25
0,2,102,0.0,2.3026022911071777,0.125
0,2,103,0.125,2.3026022911071777,0.375
0,2,104,0.125,2.3026022911071777,0.375
0,2,105,0.125,2.3026022911071777,0.375
0,2,106,0.125,2.3026022911071777,0.25
0,2,107,0.0,2.3026022911071777,0.125
0,2,108,0.125,2.3026022911071777,0.375
0,2,109,0.125,2.3026022911071777,0.375
0,2,110,0.125,2.3026022911071777,0.375
0,2,111,0.125,2.3026022911071777,0.25
0,2,112,0.0,2.3026022911071777,0.125
0,2,113,0.125,2.3026022911071777,0.375
0,2,114,0.125,2.3026022911071777,0.375
0,2,115,0.125,2.3026022911071777,0.375
0,2,116,0.125,2.3026022911071777,0.25
0,2,117,0.0,2.3026022911071777,0.125
0,2,118,0.125,2.3026022911071777,0.375
0,2,119,0.125,2.3026022911071777,0.375
0,2,120,0.125,2.3026022911071777,0.375
0,3,0,0.125,2.3026022911071777,0.375
0,3,1,0.0,2.3026022911071777,0.125
0,3,2,0.125,2.3026022911071777,0.25
0,3,3,0.125,2.3026022911071777,0.375
0,3,4,0.125,2.3026022911071777,0.375
0,3,5,0.125,2.3026022911071777,0.375
0,3,6,0.0,2.3026022911071777,0.125
0,3,7,0.125,2.3026022911071777,0.25
0,3,8,0.125,2.3026022911071777,0.375
0,3,9,0.0,2.3026022911071777,0.25
0,3,10,0.125,2.3026022911071777,0.375
0,3,11,0.125,2.3026022911071777,0.25
0,3,12,0.0,2.3026022911071777,0.125
0,3,13,0.125,2.3026022911071777,0.375
0,3,14,0.125,2.3026022911071777,0.375
0,3,15,0.125,2.3026022911071777,0.375
0,3,16,0.125,2.3026022911071777,0.25
0,3,17,0.0,2.3026022911071777,0.125
0,3,18,0.125,2.3026022911071777,0.375
0,3,19,0.125,2.3026022911071777,0.375
0,3,20,0.125,2.3026022911071777,0.375
0,3,21,0.125,2.3026022911071777,0.25
0,3,22,0.0,2.3026022911071777,0.125
0,3,23,0.125,2.3026022911071777,0.375
0,3,24,0.125,2.3026022911071777,0.375
0,3,25,0.125,2.3026022911071777,0.375
0,3,26,0.125,2.3026022911071777,0.25
0,3,27,0.0,2.3026022911071777,0.125
0,3,28,0.125,2.3026022911071777,0.375
0,3,29,0.125,2.3026022911071777,0.375
0,3,30,0.125,2.3026022911071777,0.375
0,3,31,0.125,2.3026022911071777,0.25
0,3,32,0.0,2.3026022911071777,0.125
0,3,33,0.125,2.3026022911071777,0.375
0,3,34,0.125,2.3026022911071777,0.375
0,3,35,0.125,2.3026022911071777,0.375
0,3,36,0.125,2.3026022911071777,0.25
0,3,37,0.0,2.3026022911071777,0.125
0,3,38,0.125,2.3026022911071777,0.375
0,3,39,0.125,2.3026022911071777,0.375
0,3,40,0.125,2.3026022911071777,0.375
0,3,41,0.125,2.3026022911071777,0.25
0,3,42,0.0,2.3026022911071777,0.125
0,3,43,0.125,2.3026022911071777,0.375
0,3,44,0.125,2.3026022911071777,0.375
0,3,45,0.125,2.3026022911071777,0.375
0,3,46,0.125,2.3026022911071777,0.25
0,3,47,0.0,2.3026022911071777,0.125
0,3,48,0.125,2.3026022911071777,0.375
0,3,49,0.125,2.3026022911071777,0.375
0,3,50,0.125,2.3026022911071777,0.375
0,3,51,0.125,2.3026022911071777,0.25
0,3,52,0.0,2.3026022911071777,0.125
0,3,53,0.125,2.3026022911071777,0.375
0,3,54,0.125,2.3026022911071777,0.375
0,3,55,0.125,2.3026022911071777,0.375
0,3,56,0.125,2.3026022911071777,0.25
0,3,57,0.0,2.3026022911071777,0.125
0,3,58,0.125,2.3026022911071777,0.375
0,3,59,0.125,2.3026022911071777,0.375
0,3,60,0.125,2.3026022911071777,0.375
0,3,61,0.125,2.3026022911071777,0.25
0,3,62,0.0,2.3026022911071777,0.125
0,3,63,0.125,2.3026022911071777,0.375
0,3,64,0.125,2.3026022911071777,0.375
0,3,65,0.125,2.3026022911071777,0.375
0,3,66,0.125,2.3026022911071777,0.25
0,3,67,0.0,2.3026022911071777,0.125
0,3,68,0.125,2.3026022911071777,0.375
0,3,69,0.125,2.3026022911071777,0.375
0,3,70,0.125,2.3026022911071777,0.375
0,3,71,0.125,2.3026022911071777,0.25
0,3,72,0.0,2.3026022911071777,0.125
0,3,73,0.125,2.3026022911071777,0.375
0,3,74,0.125,2.3026022911071777,0.375
0,3,75,0.125,2.3026022911071777,0.375
0,3,76,0.125,2.3026022911071777,0.25
0,3,77,0.0,2.3026022911071777,0.125
0,3,78,0.125,2.3026022911071777,0.375
0,3,79,0.125,2.3026022911071777,0.375
0,3,80,0.125,2.3026022911071777,0.375
0,3,81,0.125,2.3026022911071777,0.25
0,3,82,0.0,2.3026022911071777,0.125
0,3,83,0.125,2.3026022911071777,0.375
0,3,84,0.125,2.3026022911071777,0.375
0,3,85,0.125,2.3026022911071777,0.375
0,3,86,0.125,2.3026022911071777,0.25
0,3,87,0.0,2.3026022911071777,0.125
0,3,88,0.125,2.3026022911071777,0.375
0,3,89,0.125,2.3026022911071777,0.375
0,3,90,0.125,2.3026022911071777,0.375
0,3,91,0.125,2.3026022911071777,0.25
0,3,92,0.0,2.3026022911071777,0.125
0,3,93,0.125,2.3026022911071777,0.375
0,3,94,0.125,2.3026022911071777,0.375
0,3,95,0.125,2.3026022911071777,0.375
0,3,96,0.125,2.3026022911071777,0.25
0,3,97,0.0,2.3026022911071777,0.125
0,3,98,0.125,2.3026022911071777,0.375
0,3,99,0.125,2.3026022911071777,0.375
0,3,100,0.125,2.3026022911071777,0.375
0,3,101,0.125,2.3026022911071777,0.25
0,3,102,0.0,2.3026022911071777,0.125
0,3,103,0.125,2.3026022911071777,0.375
0,3,104,0.125,2.3026022911071777,0.375
0,3,105,0.125,2.3026022911071777,0.375
0,3,106,0.125,2.3026022911071777,0.25
0,3,107,0.0,2.3026022911071777,0.125
0,3,108,0.125,2.3026022911071777,0.375
0,3,109,0.125,2.3026022911071777,0.375
0,3,110,0.125,2.3026022911071777,0.375
0,3,111,0.125,2.3026022911071777,0.25
0,3,112,0.0,2.3026022911071777,0.125
0,3,113,0.125,2.3026022911071777,0.375
0,3,114,0.125,2.3026022911071777,0.375
0,3,115,0.125,2.3026022911071777,0.375
0,3,116,0.125,2.3026022911071777,0.25
0,3,117,0.0,2.3026022911071777,0.125
0,3,118,0.125,2.3026022911071777,0.375
0,3,119,0.125,2.3026022911071777,0.375
0,3,120,0.125,2.3026022911071777,0.375
0,4,0,0.125,2.3026022911071777,0.375
0,4,1,0.0,2.3026022911071777,0.125
0,4,2,0.125,2.3026022911071777,0.25
0,4,3,0.125,2.3026022911071777,0.375
0,4,4,0.125,2.3026022911071777,0.375
0,4,5,0.125,2.3026022911071777,0.375
0,4,6,0.0,2.3026022911071777,0.125
0,4,7,0.125,2.3026022911071777,0.25
0,4,8,0.125,2.3026022911071777,0.375
0,4,9,0.0,2.3026022911071777,0.25
0,4,10,0.125,2.3026022911071777,0.375
0,4,11,0.125,2.3026022911071777,0.25
0,4,12,0.0,2.3026022911071777,0.125
0,4,13,0.125,2.3026022911071777,0.375
0,4,14,0.125,2.3026022911071777,0.375
0,4,15,0.125,2.3026022911071777,0.375
0,4,16,0.125,2.3026022911071777,0.25
0,4,17,0.0,2.3026022911071777,0.125
0,4,18,0.125,2.3026022911071777,0.375
0,4,19,0.125,2.3026022911071777,0.375
0,4,20,0.125,2.3026022911071777,0.375
0,4,21,0.125,2.3026022911071777,0.25
0,4,22,0.0,2.3026022911071777,0.125
0,4,23,0.125,2.3026022911071777,0.375
0,4,24,0.125,2.3026022911071777,0.375
0,4,25,0.125,2.3026022911071777,0.375
0,4,26,0.125,2.3026022911071777,0.25
0,4,27,0.0,2.3026022911071777,0.125
0,4,28,0.125,2.3026022911071777,0.375
0,4,29,0.125,2.3026022911071777,0.375
0,4,30,0.125,2.3026022911071777,0.375
0,4,31,0.125,2.3026022911071777,0.25
0,4,32,0.0,2.3026022911071777,0.125
0,4,33,0.125,2.3026022911071777,0.375
0,4,34,0.125,2.3026022911071777,0.375
0,4,35,0.125,2.3026022911071777,0.375
0,4,36,0.125,2.3026022911071777,0.25
0,4,37,0.0,2.3026022911071777,0.125
0,4,38,0.125,2.3026022911071777,0.375
0,4,39,0.125,2.3026022911071777,0.375
0,4,40,0.125,2.3026022911071777,0.375
0,4,41,0.125,2.3026022911071777,0.25
0,4,42,0.0,2.3026022911071777,0.125
0,4,43,0.125,2.3026022911071777,0.375
0,4,44,0.125,2.3026022911071777,0.375
0,4,45,0.125,2.3026022911071777,0.375
0,4,46,0.125,2.3026022911071777,0.25
0,4,47,0.0,2.3026022911071777,0.125
0,4,48,0.125,2.3026022911071777,0.375
0,4,49,0.125,2.3026022911071777,0.375
0,4,50,0.125,2.3026022911071777,0.375
0,4,51,0.125,2.3026022911071777,0.25
0,4,52,0.0,2.3026022911071777,0.125
0,4,53,0.125,2.3026022911071777,0.375
0,4,54,0.125,2.3026022911071777,0.375
0,4,55,0.125,2.3026022911071777,0.375
0,4,56,0.125,2.3026022911071777,0.25
0,4,57,0.0,2.3026022911071777,0.125
0,4,58,0.125,2.3026022911071777,0.375
0,4,59,0.125,2.3026022911071777,0.375
0,4,60,0.125,2.3026022911071777,0.375
0,4,61,0.125,2.3026022911071777,0.25
0,4,62,0.0,2.3026022911071777,0.125
0,4,63,0.125,2.3026022911071777,0.375
0,4,64,0.125,2.3026022911071777,0.375
0,4,65,0.125,2.3026022911071777,0.375
0,4,66,0.125,2.3026022911071777,0.25
0,4,67,0.0,2.3026022911071777,0.125
0,4,68,0.125,2.3026022911071777,0.375
0,4,69,0.125,2.3026022911071777,0.375
0,4,70,0.125,2.3026022911071777,0.375
0,4,71,0.125,2.3026022911071777,0.25
0,4,72,0.0,2.3026022911071777,0.125
0,4,73,0.125,2.3026022911071777,0.375
0,4,74,0.125,2.3026022911071777,0.375
0,4,75,0.125,2.3026022911071777,0.375
0,4,76,0.125,2.3026022911071777,0.25
0,4,77,0.0,2.3026022911071777,0.125
0,4,78,0.125,2.3026022911071777,0.375
0,4,79,0.125,2.3026022911071777,0.375
0,4,80,0.125,2.3026022911071777,0.375
0,4,81,0.125,2.3026022911071777,0.25
0,4,82,0.0,2.3026022911071777,0.125
0,4,83,0.125,2.3026022911071777,0.375
0,4,84,0.125,2.3026022911071777,0.375
0,4,85,0.125,2.3026022911071777,0.375
0,4,86,0.125,2.3026022911071777,0.25
0,4,87,0.0,2.3026022911071777,0.125
0,4,88,0.125,2.3026022911071777,0.375
0,4,89,0.125,2.3026022911071777,0.375
0,4,90,0.125,2.3026022911071777,0.375
0,4,91,0.125,2.3026022911071777,0.25
0,4,92,0.0,2.3026022911071777,0.125
0,4,93,0.125,2.3026022911071777,0.375
0,4,94,0.125,2.3026022911071777,0.375
0,4,95,0.125,2.3026022911071777,0.375
0,4,96,0.125,2.3026022911071777,0.25
0,4,97,0.0,2.3026022911071777,0.125
0,4,98,0.125,2.3026022911071777,0.375
0,4,99,0.125,2.3026022911071777,0.375
0,4,100,0.125,2.3026022911071777,0.375
0,4,101,0.125,2.3026022911071777,0.25
0,4,102,0.0,2.3026022911071777,0.125
0,4,103,0.125,2.3026022911071777,0.375
0,4,104,0.125,2.3026022911071777,0.375
0,4,105,0.125,2.3026022911071777,0.375
0,4,106,0.125,2.3026022911071777,0.25
0,4,107,0.0,2.3026022911071777,0.125
0,4,108,0.125,2.3026022911071777,0.375
0,4,109,0.125,2.3026022911071777,0.375
0,4,110,0.125,2.3026022911071777,0.375
0,4,111,0.125,2.3026022911071777,0.25
0,4,112,0.0,2.3026022911071777,0.125
0,4,113,0.125,2.3026022911071777,0.375
0,4,114,0.125,2.3026022911071777,0.375
0,4,115,0.125,2.3026022911071777,0.375
0,4,116,0.125,2.3026022911071777,0.25
0,4,117,0.0,2.3026022911071777,0.125
0,4,118,0.125,2.3026022911071777,0.375
0,4,119,0.125,2.3026022911071777,0.375
0,4,120,0.125,2.3026022911071777,0.375
0,5,0,0.125,2.3026022911071777,0.375
0,5,1,0.0,2.3026022911071777,0.125
0,5,2,0.125,2.3026022911071777,0.25
0,5,3,0.125,2.3026022911071777,0.375
