,Epoch,Iteration,Accuracy,Loss,Top3
0,0,77,0.125,24.509965896606445,0.375
0,0,78,0.0,24.509965896606445,0.125
0,0,79,0.125,24.509965896606445,0.25
0,0,80,0.125,24.509965896606445,0.375
0,0,81,0.125,24.509965896606445,0.375
0,0,82,0.0,24.509965896606445,0.0
0,0,83,0.125,24.509965896606445,0.375
0,0,84,0.125,24.509965896606445,0.375
0,0,85,0.125,24.509965896606445,0.25
0,0,86,0.0,24.509965896606445,0.125
0,0,87,0.125,24.509965896606445,0.375
0,0,88,0.125,24.509965896606445,0.375
0,0,89,0.0,24.509965896606445,0.125
0,0,90,0.125,24.509965896606445,0.25
0,0,91,0.125,24.509965896606445,0.375
0,0,92,0.0,24.46898078918457,0.25
0,0,93,0.0,24.509965896606445,0.0
0,0,94,0.125,24.509965896606445,0.375
0,0,95,0.125,24.509965896606445,0.375
0,0,96,0.125,24.509965896606445,0.25
0,0,97,0.0,24.509965896606445,0.125
0,0,98,0.125,24.509965896606445,0.375
0,0,99,0.125,24.509965896606445,0.375
0,0,100,0.0,24.509965896606445,0.125
0,0,101,0.125,24.509965896606445,0.25
0,0,102,0.125,24.509965896606445,0.375
0,0,103,0.125,24.509965896606445,0.375
0,0,104,0.0,24.509965896606445,0.0
0,0,105,0.125,24.509965896606445,0.375
0,0,106,0.125,24.509965896606445,0.375
0,0,107,0.125,24.509965896606445,0.25
0,0,108,0.0,24.509965896606445,0.125
0,0,109,0.125,24.509965896606445,0.375
0,0,110,0.125,24.509965896606445,0.375
0,0,111,0.0,24.509965896606445,0.125
0,0,112,0.125,24.509965896606445,0.25
0,0,113,0.125,24.509965896606445,0.375
0,0,114,0.125,24.509965896606445,0.375
0,0,115,0.0,24.509965896606445,0.0
0,0,116,0.125,24.509965896606445,0.375
0,0,117,0.125,24.509965896606445,0.375
0,0,118,0.125,24.509965896606445,0.25
0,0,119,0.0,24.509965896606445,0.125
0,0,120,0.125,24.509965896606445,0.375
0,0,121,0.125,24.509965896606445,0.375
0,0,122,0.0,24.509965896606445,0.125
0,0,123,0.125,24.509965896606445,0.25
0,0,124,0.125,24.459903717041016,0.375
0,0,125,0.125,24.509965896606445,0.375
0,0,126,0.0,24.509965896606445,0.0
0,0,127,0.125,24.509965896606445,0.375
0,0,128,0.125,24.509965896606445,0.375
0,0,129,0.125,24.509965896606445,0.25
0,0,130,0.0,24.509965896606445,0.125
0,0,131,0.125,24.509965896606445,0.375
0,0,132,0.125,24.509965896606445,0.375
0,0,133,0.0,24.509965896606445,0.125
0,1,0,0.125,24.509965896606445,0.375
0,1,1,0.0,24.509965896606445,0.0
0,1,2,0.125,24.509965896606445,0.375
0,1,3,0.125,24.509965896606445,0.375
0,1,4,0.125,24.509965896606445,0.25
0,1,5,0.0,24.509965896606445,0.125
0,1,6,0.125,24.509965896606445,0.375
0,1,7,0.125,24.509965896606445,0.375
0,1,8,0.0,24.509965896606445,0.125
0,1,9,0.125,24.509965896606445,0.25
0,1,10,0.0,24.509965896606445,0.25
0,1,11,0.125,24.509965896606445,0.375
0,1,12,0.0,24.509965896606445,0.125
0,1,13,0.125,24.509965896606445,0.25
0,1,14,0.125,24.509965896606445,0.375
0,1,15,0.125,24.509965896606445,0.375
0,1,16,0.0,24.509965896606445,0.0
0,1,17,0.125,24.509965896606445,0.375
0,1,18,0.125,24.509965896606445,0.375
0,1,19,0.125,24.509965896606445,0.25
0,1,20,0.0,24.509965896606445,0.125
0,1,21,0.125,24.509965896606445,0.375
0,1,22,0.125,24.509965896606445,0.375
0,1,23,0.0,24.509965896606445,0.125
0,1,24,0.125,24.509965896606445,0.25
0,1,25,0.125,24.509965896606445,0.375
0,1,26,0.125,24.509965896606445,0.375
0,1,27,0.0,24.509965896606445,0.0
0,1,28,0.125,24.509965896606445,0.375
0,1,29,0.125,24.500852584838867,0.375
0,1,30,0.125,24.509965896606445,0.25
0,1,31,0.0,24.509965896606445,0.125
0,1,32,0.125,24.446508407592773,0.375
0,1,33,0.125,24.505409240722656,0.375
0,1,34,0.0,24.509965896606445,0.125
0,1,35,0.125,24.505409240722656,0.25
0,1,36,0.125,24.509965896606445,0.375
0,1,37,0.125,24.509965896606445,0.375
0,1,38,0.0,24.509965896606445,0.0
0,1,39,0.125,24.509965896606445,0.375
0,1,40,0.125,24.509965896606445,0.375
0,1,41,0.125,24.509965896606445,0.25
0,1,42,0.0,24.509965896606445,0.125
0,1,43,0.125,24.509965896606445,0.375
0,1,44,0.125,24.509965896606445,0.375
0,1,45,0.0,24.509965896606445,0.125
0,1,46,0.125,24.509965896606445,0.25
0,1,47,0.125,24.509965896606445,0.375
0,1,48,0.125,24.500886917114258,0.375
0,1,49,0.0,24.509965896606445,0.0
0,1,50,0.125,24.509965896606445,0.375
0,1,51,0.125,24.509965896606445,0.375
0,1,52,0.125,24.509965896606445,0.25
0,1,53,0.0,24.509965896606445,0.125
0,1,54,0.125,24.509965896606445,0.375
0,1,55,0.125,24.509965896606445,0.375
0,1,56,0.0,24.509965896606445,0.125
0,1,57,0.0,24.43746566772461,0.125
0,1,58,0.125,24.509965896606445,0.375
0,1,59,0.125,24.509965896606445,0.375
0,1,60,0.0,24.509965896606445,0.0
0,1,61,0.125,24.509965896606445,0.375
0,1,62,0.125,24.509965896606445,0.375
0,1,63,0.125,24.205963134765625,0.375
0,1,64,0.0,24.509965896606445,0.125
0,1,65,0.125,24.509965896606445,0.375
0,1,66,0.125,24.509965896606445,0.375
0,1,67,0.0,24.468961715698242,0.125
0,1,68,0.25,26.940229415893555,0.25
0,1,69,0.125,24.509965896606445,0.375
0,1,70,0.125,24.509965896606445,0.375
0,1,71,0.0,24.509965896606445,0.0
0,1,72,0.125,24.509965896606445,0.375
0,1,73,0.125,24.509965896606445,0.375
0,1,74,0.125,24.509965896606445,0.25
0,1,75,0.0,24.509965896606445,0.125
0,1,76,0.125,24.509965896606445,0.375
0,1,77,0.125,24.509965896606445,0.375
0,1,78,0.0,24.509965896606445,0.125
0,1,79,0.125,24.509965896606445,0.25
0,1,80,0.125,24.509965896606445,0.375
0,1,81,0.125,24.509965896606445,0.375
0,1,82,0.0,24.509965896606445,0.0
0,1,83,0.125,24.509965896606445,0.375
0,1,84,0.125,24.505409240722656,0.375
0,1,85,0.125,24.509965896606445,0.25
0,1,86,0.0,24.509965896606445,0.125
0,1,87,0.125,24.509965896606445,0.375
0,1,88,0.125,24.509965896606445,0.375
0,1,89,0.0,24.509965896606445,0.125
0,1,90,0.125,24.509965896606445,0.25
0,1,91,0.125,24.509965896606445,0.375
0,1,92,0.0,24.46898078918457,0.25
0,1,93,0.0,24.509965896606445,0.0
0,1,94,0.125,24.509965896606445,0.375
0,1,95,0.125,24.509965896606445,0.375
0,1,96,0.125,24.509965896606445,0.25
0,1,97,0.0,24.509965896606445,0.125
0,1,98,0.125,24.255203247070312,0.375
0,1,99,0.125,24.509965896606445,0.375
0,1,100,0.0,24.509965896606445,0.125
0,1,101,0.125,24.509965896606445,0.25
0,1,102,0.125,24.509965896606445,0.375
0,1,103,0.125,24.505409240722656,0.375
0,1,104,0.0,24.509965896606445,0.0
0,1,105,0.125,24.509965896606445,0.375
0,1,106,0.125,24.509965896606445,0.375
0,1,107,0.125,24.47810935974121,0.25
0,1,108,0.0,24.500886917114258,0.125
0,1,109,0.125,24.437158584594727,0.375
0,1,110,0.125,24.48723793029785,0.375
0,1,111,0.0,24.505409240722656,0.125
0,1,112,0.125,24.496400833129883,0.25
0,1,113,0.25,24.473621368408203,0.375
0,1,114,0.125,24.509965896606445,0.375
0,1,115,0.0,24.509965896606445,0.0
0,1,116,0.125,24.509965896606445,0.375
0,1,117,0.125,24.49629783630371,0.375
0,1,118,0.125,24.482629776000977,0.25
0,1,119,0.0,24.49629783630371,0.125
0,1,120,0.125,24.455312728881836,0.5
0,1,121,0.125,24.441783905029297,0.375
0,1,122,0.0,24.41888427734375,0.25
0,1,123,0.125,24.437227249145508,0.375
0,1,124,0.0,24.23431968688965,0.25
0,1,125,0.125,24.169652938842773,0.5
0,1,126,0.0,24.2304630279541,0.125
0,1,127,0.125,24.387609481811523,0.5
0,1,128,0.25,24.346982955932617,0.375
0,1,129,0.0,24.145065307617188,0.25
0,1,130,0.125,24.215635299682617,0.25
0,1,131,0.0,24.148391723632812,0.5
0,1,132,0.0,24.198488235473633,0.25
0,1,133,0.0,23.94203758239746,0.375
0,2,0,0.125,23.830142974853516,0.375
0,2,1,0.0,23.812789916992188,0.25
0,2,2,0.125,23.736572265625,0.375
0,2,3,0.125,23.65968894958496,0.125
0,2,4,0.125,21.633052825927734,0.375
0,2,5,0.125,44.644569396972656,0.375
0,2,6,0.125,22.518035888671875,0.25
0,2,7,0.125,23.69176483154297,0.25
0,2,8,0.125,23.644622802734375,0.25
0,2,9,0.125,23.194717407226562,0.25
0,2,10,0.125,23.130800247192383,0.5
0,2,11,0.0,23.768938064575195,0.25
0,2,12,0.125,23.13551139831543,0.25
0,2,13,0.0,23.303081512451172,0.0
0,2,14,0.125,23.58541488647461,0.25
0,2,15,0.125,23.76885414123535,0.375
0,2,16,0.0,24.05168342590332,0.0
0,2,17,0.25,22.886329650878906,0.625
0,2,18,0.0,25.868310928344727,0.25
0,2,19,0.125,25.54088020324707,0.375
0,2,20,0.0,22.197908401489258,0.0
0,2,21,0.25,22.208879470825195,0.375
0,2,22,0.125,22.63561248779297,0.375
0,2,23,0.125,22.843399047851562,0.25
0,2,24,0.125,23.92023277282715,0.375
0,2,25,0.125,22.210790634155273,0.25
0,2,26,0.125,22.196338653564453,0.375
0,2,27,0.125,20.866365432739258,0.25
0,2,28,0.125,21.140254974365234,0.25
0,2,29,0.25,21.577804565429688,0.5
0,2,30,0.25,21.275558471679688,0.25
0,2,31,0.0,25.00032615661621,0.25
0,2,32,0.125,26.70406723022461,0.375
0,2,33,0.0,23.08445930480957,0.25
0,2,34,0.125,22.81703758239746,0.125
0,2,35,0.0,21.452804565429688,0.25
0,2,36,0.0,23.224422454833984,0.25
0,2,37,0.125,22.315349578857422,0.25
0,2,38,0.0,20.356128692626953,0.125
0,2,39,0.125,20.486316680908203,0.375
0,2,40,0.0,19.30770492553711,0.25
0,2,41,0.125,32.26371765136719,0.125
0,2,42,0.125,43.613006591796875,0.25
0,2,43,0.0,19.661190032958984,0.375
0,2,44,0.125,20.40386962890625,0.375
0,2,45,0.125,20.391586303710938,0.25
0,2,46,0.125,21.856897354125977,0.25
0,2,47,0.375,21.877559661865234,0.5
0,2,48,0.125,23.250530242919922,0.125
0,2,49,0.25,21.829509735107422,0.375
0,2,50,0.125,22.496007919311523,0.25
0,2,51,0.125,22.341522216796875,0.375
0,2,52,0.0,22.735855102539062,0.25
0,2,53,0.25,21.344457626342773,0.375
0,2,54,0.0,22.715362548828125,0.125
0,2,55,0.25,21.803064346313477,0.25
0,2,56,0.125,21.38274574279785,0.25
0,2,57,0.125,20.187789916992188,0.25
0,2,58,0.0,20.537555694580078,0.375
0,2,59,0.125,18.888648986816406,0.25
0,2,60,0.125,22.502134323120117,0.25
0,2,61,0.125,18.48479652404785,0.375
0,2,62,0.0,18.101505279541016,0.25
0,2,63,0.25,19.24785041809082,0.25
0,2,64,0.125,19.147504806518555,0.25
0,2,65,0.0,20.353893280029297,0.125
0,2,66,0.125,18.538101196289062,0.375
0,2,67,0.375,15.903528213500977,0.375
0,2,68,0.125,18.42030143737793,0.375
0,2,69,0.125,18.752729415893555,0.375
0,2,70,0.25,17.847427368164062,0.25
0,2,71,0.125,19.22063636779785,0.375
0,2,72,0.0,17.565196990966797,0.25
0,2,73,0.125,15.942123413085938,0.375
0,2,74,0.125,16.80756950378418,0.375
0,2,75,0.25,18.26204490661621,0.5
0,2,76,0.125,15.22705078125,0.25
0,2,77,0.0,15.892386436462402,0.375
0,2,78,0.125,15.547808647155762,0.375
0,2,79,0.125,15.502900123596191,0.375
0,2,80,0.125,24.244266510009766,0.25
0,2,81,0.0,23.63151741027832,0.25
0,2,82,0.25,12.662725448608398,0.375
0,2,83,0.125,25.910985946655273,0.25
0,2,84,0.0,30.741025924682617,0.25
0,2,85,0.125,16.824478149414062,0.25
0,2,86,0.125,17.927295684814453,0.625
0,2,87,0.125,18.944528579711914,0.375
0,2,88,0.0,21.99805450439453,0.25
0,2,89,0.125,21.798593521118164,0.375
0,2,90,0.125,21.67691993713379,0.375
0,2,91,0.125,20.096607208251953,0.375
0,2,92,0.0,18.971113204956055,0.125
0,2,93,0.125,17.09140396118164,0.25
0,2,94,0.125,18.145492553710938,0.5
0,2,95,0.0,16.12327766418457,0.25
0,2,96,0.125,26.874574661254883,0.5
0,2,97,0.125,12.434701919555664,0.25
0,2,98,0.125,26.6732177734375,0.25
0,2,99,0.0,18.596506118774414,0.375
0,2,100,0.125,18.420795440673828,0.375
0,2,101,0.0,18.120256423950195,0.5
0,2,102,0.25,16.655200958251953,0.5
0,2,103,0.0,18.186134338378906,0.5
0,2,104,0.0,18.155935287475586,0.125
0,2,105,0.0,18.51028823852539,0.5
0,2,106,0.0,19.128036499023438,0.375
0,2,107,0.125,19.34037971496582,0.375
0,2,108,0.125,20.158510208129883,0.625
0,2,109,0.125,21.306459426879883,0.375
0,2,110,0.125,17.91067886352539,0.5
0,2,111,0.25,20.063011169433594,0.375
0,2,112,0.25,19.371843338012695,0.25
0,2,113,0.0,20.895288467407227,0.375
0,2,114,0.125,20.677108764648438,0.125
0,2,115,0.125,19.70435905456543,0.5
0,2,116,0.125,24.569034576416016,0.25
0,2,117,0.125,18.14830780029297,0.25
0,2,118,0.125,16.573898315429688,0.5
0,2,119,0.125,28.263174057006836,0.5
0,2,120,0.125,20.877063751220703,0.25
0,2,121,0.0,15.103944778442383,0.25
0,2,122,0.125,16.602937698364258,0.375
0,2,123,0.125,18.363107681274414,0.375
0,2,124,0.0,19.586318969726562,0.5
0,2,125,0.25,21.101932525634766,0.5
0,2,126,0.0,18.557689666748047,0.375
0,2,127,0.25,20.348535537719727,0.375
0,2,128,0.25,20.842496871948242,0.375
0,2,129,0.125,20.276309967041016,0.5
0,2,130,0.125,19.299259185791016,0.375
0,2,131,0.25,18.760271072387695,0.25
0,2,132,0.125,18.929241180419922,0.375
0,2,133,0.125,22.370649337768555,0.375
0,3,0,0.125,21.269195556640625,0.375
0,3,1,0.0,23.22612953186035,0.25
0,3,2,0.125,20.238245010375977,0.375
0,3,3,0.125,20.178388595581055,0.375
0,3,4,0.125,15.88027286529541,0.375
0,3,5,0.0,15.568471908569336,0.375
0,3,6,0.125,18.569820404052734,0.25
0,3,7,0.125,19.490581512451172,0.125
0,3,8,0.0,19.673851013183594,0.375
0,3,9,0.0,20.14467430114746,0.375
0,3,10,0.25,21.28676986694336,0.25
0,3,11,0.125,17.564769744873047,0.375
0,3,12,0.125,20.297740936279297,0.375
0,3,13,0.0,19.76487922668457,0.375
0,3,14,0.125,19.85307502746582,0.375
0,3,15,0.125,19.43140983581543,0.25
0,3,16,0.0,20.23184585571289,0.375
0,3,17,0.125,19.326271057128906,0.5
0,3,18,0.125,19.951372146606445,0.5
0,3,19,0.25,25.288015365600586,0.375
0,3,20,0.125,23.433216094970703,0.25
0,3,21,0.125,22.364643096923828,0.5
0,3,22,0.125,20.022232055664062,0.125
0,3,23,0.25,24.80971908569336,0.25
0,3,24,0.125,18.65436363220215,0.25
0,3,25,0.375,19.84507179260254,0.625
0,3,26,0.125,21.604337692260742,0.5
0,3,27,0.25,19.666820526123047,0.375
0,3,28,0.25,19.244096755981445,0.375
0,3,29,0.25,19.52916145324707,0.375
0,3,30,0.25,18.838964462280273,0.375
0,3,31,0.125,20.093059539794922,0.375
0,3,32,0.375,21.591079711914062,0.5
0,3,33,0.25,21.4063777923584,0.375
0,3,34,0.125,20.509281158447266,0.375
0,3,35,0.0,21.047264099121094,0.25
0,3,36,0.25,21.497968673706055,0.375
0,3,37,0.25,19.530353546142578,0.375
0,3,38,0.125,18.083213806152344,0.375
0,3,39,0.375,25.980497360229492,0.75
0,3,40,0.25,18.387012481689453,0.5
0,3,41,0.125,19.642778396606445,0.125
0,3,42,0.125,19.773103713989258,0.5
0,3,43,0.125,20.120752334594727,0.625
0,3,44,0.0,22.119199752807617,0.25
0,3,45,0.25,20.86425018310547,0.375
0,3,46,0.25,22.27688980102539,0.5
0,3,47,0.375,21.706268310546875,0.625
0,3,48,0.125,21.81818199157715,0.375
0,3,49,0.125,15.990070343017578,0.375
0,3,50,0.375,15.496297836303711,0.5
0,3,51,0.125,17.939189910888672,0.375
0,3,52,0.125,52.477699279785156,0.25
0,3,53,0.25,16.819580078125,0.375
0,3,54,0.375,25.641704559326172,0.375
0,3,55,0.125,21.035165786743164,0.25
0,3,56,0.125,21.97056770324707,0.375
0,3,57,0.0,23.45882797241211,0.375
0,3,58,0.0,24.098825454711914,0.25
0,3,59,0.125,23.608022689819336,0.25
0,3,60,0.0,24.206626892089844,0.25
0,3,61,0.125,23.921701431274414,0.25
0,3,62,0.125,24.014606475830078,0.25
0,3,63,0.125,23.696287155151367,0.375
0,3,64,0.0,24.41455078125,0.125
0,3,65,0.125,24.323606491088867,0.625
0,3,66,0.25,24.108789443969727,0.25
0,3,67,0.0,24.008052825927734,0.0
0,3,68,0.125,24.201627731323242,0.125
0,3,69,0.125,24.39622688293457,0.375
0,3,70,0.125,24.286035537719727,0.375
0,3,71,0.0,24.074989318847656,0.125
0,3,72,0.125,24.358108520507812,0.375
0,3,73,0.125,24.24252700805664,0.375
0,3,74,0.125,24.322311401367188,0.125
0,3,75,0.0,24.31703758239746,0.25
0,3,76,0.0,24.373531341552734,0.0
0,3,77,0.125,24.363449096679688,0.375
0,3,78,0.0,24.396020889282227,0.125
0,3,79,0.0,24.405542373657227,0.25
0,3,80,0.125,24.36452293395996,0.375
0,3,81,0.25,23.682056427001953,0.5
0,3,82,0.0,23.865205764770508,0.125
0,3,83,0.25,23.405729293823242,0.375
0,3,84,0.125,23.78815269470215,0.375
0,3,85,0.25,23.55245018005371,0.125
0,3,86,0.0,23.330039978027344,0.125
0,3,87,0.125,22.644603729248047,0.25
0,3,88,0.125,22.342750549316406,0.25
0,3,89,0.0,22.199050903320312,0.0
0,3,90,0.125,26.052570343017578,0.375
0,3,91,0.125,24.97909927368164,0.5
0,3,92,0.125,19.720157623291016,0.625
0,3,93,0.0,29.187414169311523,0.375
0,3,94,0.125,30.357219696044922,0.25
0,3,95,0.25,23.18845558166504,0.375
0,3,96,0.125,21.726947784423828,0.5
0,3,97,0.0,26.530611038208008,0.375
0,3,98,0.125,22.69930648803711,0.625
0,3,99,0.125,22.737016677856445,0.5
0,3,100,0.0,23.88511848449707,0.25
0,3,101,0.25,24.060178756713867,0.5
0,3,102,0.125,24.12105941772461,0.25
0,3,103,0.125,24.25409507751465,0.25
0,3,104,0.0,24.300880432128906,0.25
0,3,105,0.25,24.224184036254883,0.375
0,3,106,0.25,24.30552101135254,0.5
0,3,107,0.25,24.119421005249023,0.375
0,3,108,0.0,24.287639617919922,0.125
0,3,109,0.25,24.138410568237305,0.5
0,3,110,0.25,24.184326171875,0.5
0,3,111,0.125,24.07659339904785,0.125
0,3,112,0.125,24.224576950073242,0.375
0,3,113,0.125,24.160490036010742,0.625
0,3,114,0.25,24.27834129333496,0.375
0,3,115,0.0,24.238311767578125,0.25
0,3,116,0.375,24.264741897583008,0.375
0,3,117,0.125,24.255733489990234,0.25
0,3,118,0.0,24.260425567626953,0.25
0,3,119,0.125,24.246740341186523,0.375
0,3,120,0.125,24.219900131225586,0.375
0,3,121,0.125,24.20208740234375,0.375
0,3,122,0.25,24.185043334960938,0.25
0,3,123,0.125,24.196815490722656,0.25
0,3,124,0.25,24.092973709106445,0.5
0,3,125,0.375,24.215824127197266,0.25
0,3,126,0.0,23.9348201751709,0.25
0,3,127,0.25,24.00711441040039,0.5
0,3,128,0.125,23.901634216308594,0.25
0,3,129,0.0,23.96500587463379,0.25
0,3,130,0.125,23.471555709838867,0.375
0,3,131,0.25,23.305044174194336,0.625
0,3,132,0.25,24.160354614257812,0.5
0,3,133,0.25,23.32413673400879,0.375
0,4,0,0.25,23.568862915039062,0.5
0,4,1,0.125,23.840328216552734,0.375
0,4,2,0.25,22.426307678222656,0.625
0,4,3,0.375,22.987306594848633,0.5
0,4,4,0.125,21.273784637451172,0.375
0,4,5,0.0,168.28086853027344,0.25
0,4,6,0.375,21.942636489868164,0.625
0,4,7,0.25,23.4680233001709,0.375
0,4,8,0.25,23.49686050415039,0.375
0,4,9,0.25,23.147266387939453,0.375
0,4,10,0.0,24.118465423583984,0.375
0,4,11,0.25,24.123498916625977,0.375
0,4,12,0.0,24.062345504760742,0.25
0,4,13,0.25,24.072856903076172,0.25
0,4,14,0.125,24.28997802734375,0.375
0,4,15,0.125,24.024995803833008,0.5
0,4,16,0.0,24.289737701416016,0.0
0,4,17,0.125,24.25670623779297,0.375
0,4,18,0.25,24.349098205566406,0.375
0,4,19,0.125,24.1038761138916,0.25
0,4,20,0.0,24.293014526367188,0.125
0,4,21,0.125,24.32790756225586,0.375
0,4,22,0.125,24.23862075805664,0.375
0,4,23,0.0,24.30122184753418,0.125
0,4,24,0.125,23.776702880859375,0.375
0,4,25,0.125,24.090721130371094,0.375
0,4,26,0.125,24.054275512695312,0.375
0,4,27,0.0,24.010852813720703,0.0
0,4,28,0.125,23.9831600189209,0.375
0,4,29,0.25,24.086387634277344,0.375
0,4,30,0.125,23.977922439575195,0.25
0,4,31,0.0,23.935964584350586,0.125
0,4,32,0.125,23.67777442932129,0.5
0,4,33,0.125,23.50532341003418,0.375
0,4,34,0.0,23.51349639892578,0.125
0,4,35,0.125,23.53154945373535,0.25
0,4,36,0.0,23.393888473510742,0.25
0,4,37,0.125,23.1418399810791,0.375
0,4,38,0.0,22.767215728759766,0.0
0,4,39,0.125,22.42982292175293,0.375
0,4,40,0.125,22.770902633666992,0.375
0,4,41,0.125,32.79454803466797,0.375
0,4,42,0.0,29.231111526489258,0.125
0,4,43,0.125,24.029109954833984,0.375
0,4,44,0.125,24.288082122802734,0.375
0,4,45,0.0,23.135801315307617,0.25
0,4,46,0.125,23.04067611694336,0.25
0,4,47,0.125,22.93724250793457,0.375
0,4,48,0.0,23.632831573486328,0.25
0,4,49,0.0,23.478416442871094,0.0
0,4,50,0.125,23.787519454956055,0.375
0,4,51,0.125,24.063472747802734,0.375
0,4,52,0.125,23.597734451293945,0.25
0,4,53,0.0,23.9702091217041,0.125
0,4,54,0.125,23.73769760131836,0.375
0,4,55,0.125,24.27672004699707,0.375
0,4,56,0.0,24.06548500061035,0.125
0,4,57,0.125,23.98578643798828,0.25
0,4,58,0.125,24.1936092376709,0.375
0,4,59,0.125,23.83505630493164,0.375
0,4,60,0.0,24.31471824645996,0.0
0,4,61,0.125,24.102170944213867,0.375
0,4,62,0.125,24.206951141357422,0.375
0,4,63,0.125,23.827241897583008,0.25
0,4,64,0.0,23.92816734313965,0.125
0,4,65,0.125,24.217496871948242,0.375
0,4,66,0.125,23.45618438720703,0.375
0,4,67,0.0,23.717172622680664,0.125
0,4,68,0.125,23.55552101135254,0.25
0,4,69,0.125,23.76346206665039,0.375
0,4,70,0.125,23.640884399414062,0.375
0,4,71,0.0,22.901533126831055,0.0
0,4,72,0.125,23.37725257873535,0.375
0,4,73,0.125,23.69818115234375,0.375
0,4,74,0.125,23.57318115234375,0.25
0,4,75,0.0,23.551767349243164,0.125
0,4,76,0.125,23.83869171142578,0.375
0,4,77,0.125,23.845191955566406,0.375
0,4,78,0.0,22.93337059020996,0.125
0,4,79,0.125,23.422929763793945,0.25
0,4,80,0.125,23.951148986816406,0.375
0,4,81,0.25,23.38373565673828,0.375
0,4,82,0.0,23.086029052734375,0.0
0,4,83,0.125,22.11150360107422,0.5
0,4,84,0.25,24.548542022705078,0.375
0,4,85,0.125,23.22466278076172,0.25
0,4,86,0.0,22.891141891479492,0.25
0,4,87,0.25,23.50056266784668,0.5
0,4,88,0.125,23.31606674194336,0.375
0,4,89,0.0,30.210294723510742,0.25
0,4,90,0.125,27.24887466430664,0.375
0,4,91,0.0,22.039464950561523,0.375
0,4,92,0.0,22.27450180053711,0.25
0,4,93,0.0,23.09778594970703,0.0
0,4,94,0.125,22.910472869873047,0.375
0,4,95,0.125,23.482851028442383,0.375
0,4,96,0.125,23.03676986694336,0.25
0,4,97,0.0,23.452396392822266,0.125
